Scenario,LoadLevel,Demand
mean,01-16 09:00:00+01:00,4214.660261
mean,01-16 10:00:00+01:00,4213.270518
mean,01-16 11:00:00+01:00,4262.088549
mean,01-16 12:00:00+01:00,4277.117931
mean,01-16 13:00:00+01:00,4256.114071
mean,01-16 14:00:00+01:00,4162.225349
mean,01-16 15:00:00+01:00,4145.257621
mean,01-16 16:00:00+01:00,4135.80175
mean,01-16 17:00:00+01:00,4243.784991
mean,01-16 18:00:00+01:00,4337.663773
mean,01-16 19:00:00+01:00,4312.376482
mean,01-16 20:00:00+01:00,4155.791481
mean,01-16 21:00:00+01:00,3872.539506
mean,01-16 22:00:00+01:00,3567.298669
mean,01-16 23:00:00+01:00,3263.611304
mean,01-17 00:00:00+01:00,3008.961397
mean,01-17 01:00:00+01:00,2844.27885
mean,01-17 02:00:00+01:00,2754.538201
mean,01-17 03:00:00+01:00,2732.362553
mean,01-17 04:00:00+01:00,2811.43713
mean,01-17 05:00:00+01:00,3039.89012
mean,01-17 06:00:00+01:00,3426.084365
mean,01-17 07:00:00+01:00,3781.761848
mean,01-17 08:00:00+01:00,3979.365044
mean,01-17 09:00:00+01:00,4149.763489
mean,01-17 10:00:00+01:00,4152.868615
mean,01-17 11:00:00+01:00,4190.815313
mean,01-17 12:00:00+01:00,4210.832951
mean,01-17 13:00:00+01:00,4188.326187
mean,01-17 14:00:00+01:00,4105.738906
mean,01-17 15:00:00+01:00,4087.740898
mean,01-17 16:00:00+01:00,4074.821427
mean,01-17 17:00:00+01:00,4171.634731
mean,01-17 18:00:00+01:00,4269.199582
mean,01-17 19:00:00+01:00,4254.267497
mean,01-17 20:00:00+01:00,4104.357564
mean,01-17 21:00:00+01:00,3829.210393
mean,01-17 22:00:00+01:00,3530.661433
mean,01-17 23:00:00+01:00,3240.254004
mean,01-18 00:00:00+01:00,2998.835582
mean,01-18 01:00:00+01:00,2835.99607
mean,01-18 02:00:00+01:00,2747.298555
mean,01-18 03:00:00+01:00,2724.593925
mean,01-18 04:00:00+01:00,2802.505729
mean,01-18 05:00:00+01:00,3027.337907
mean,01-18 06:00:00+01:00,3407.513615
mean,01-18 07:00:00+01:00,3758.29974
mean,01-18 08:00:00+01:00,3950.0337
mean,01-18 09:00:00+01:00,4083.766236
mean,01-18 10:00:00+01:00,4078.893118
mean,01-18 11:00:00+01:00,4095.241505
mean,01-18 12:00:00+01:00,4104.657738
mean,01-18 13:00:00+01:00,4078.147516
mean,01-18 14:00:00+01:00,4002.38856
mean,01-18 15:00:00+01:00,3997.894934
mean,01-18 16:00:00+01:00,4004.343147
mean,01-18 17:00:00+01:00,4126.538717
mean,01-18 18:00:00+01:00,4257.032982
mean,01-18 19:00:00+01:00,4248.715651
mean,01-18 20:00:00+01:00,4104.937962
mean,01-18 21:00:00+01:00,3838.386016
mean,01-18 22:00:00+01:00,3546.441924
mean,01-18 23:00:00+01:00,3259.907437
mean,01-19 00:00:00+01:00,3017.684171
mean,01-19 01:00:00+01:00,2850.822414
mean,01-19 02:00:00+01:00,2762.375053
mean,01-19 03:00:00+01:00,2739.642738
mean,01-19 04:00:00+01:00,2816.781338
mean,01-19 05:00:00+01:00,3045.081071
mean,01-19 06:00:00+01:00,3421.756595
mean,01-19 07:00:00+01:00,3767.40615
mean,01-19 08:00:00+01:00,3955.802082
mean,01-19 09:00:00+01:00,4072.684298
mean,01-19 10:00:00+01:00,4052.213609
mean,01-19 11:00:00+01:00,4056.717729
mean,01-19 12:00:00+01:00,4051.794085
mean,01-19 13:00:00+01:00,4011.253464
mean,01-19 14:00:00+01:00,3927.709071
mean,01-19 15:00:00+01:00,3912.739612
mean,01-19 16:00:00+01:00,3916.465789
mean,01-19 17:00:00+01:00,4039.756897
mean,01-19 18:00:00+01:00,4167.630968
mean,01-19 19:00:00+01:00,4142.962636
mean,01-19 20:00:00+01:00,3994.953086
mean,01-19 21:00:00+01:00,3747.855835
mean,01-19 22:00:00+01:00,3486.097369
mean,01-19 23:00:00+01:00,3225.64123
